,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
2029,558974,Calgary,Mahogany,50.8865299,-113.9093717,/ab/calgary/rentals/basement/studio/mahogany/furnished/558974,Basement,1500,studio,600,1,0.0,0.0
2030,515960,Calgary,Mahogany,50.8947173,-113.9102177,/ab/calgary/rentals/basement/2-bedrooms/mahogany/pet-friendly/515960,Basement,1800,2,800,1,0.0,2.0
2031,547026,Calgary,Mahogany,50.8947183,-113.9105355,/ab/calgary/rentals/townhouse/1-bedroom/mahogany/pet-friendly/547026,Townhouse,1499,1,1202,1,2.0,2.0
2032,462897,Calgary,Mahogany,50.8986799,-113.9073341,/ab/calgary/rentals/shared/1-bedroom/mahogany/furnished/462897,Room For Rent,1000,1+den,800,1,0.0,0.0
2033,559475,Calgary,Mahogany,50.8986939,-113.9385444,/ab/calgary/rentals/condo/2-bedrooms/mahogany/non-smoking/559475,Condo Unit,2100,2,932,2,0.0,0.0
2034,118754,Calgary,Mahogany,50.8984829,-113.9381164,/ab/calgary/rentals/condo/2-bedrooms/mahogany/non-smoking/118754,Condo Unit,1800,2,678,1,0.0,0.0
2035,482796,Calgary,Mahogany,50.894226994473,-113.91024964816,/ab/calgary/rentals/apartment/2-bedrooms/mahogany/pet-friendly/482796,Apartment,2098,2,1046,2,2.0,2.0
2036,564634,Calgary,Mahogany,50.8916972,-113.9066957,/ab/calgary/rentals/basement/2-bedrooms/mahogany/pet-friendly/564634,Basement,1650,2,900,2,2.0,2.0
2037,132206,Calgary,Mahogany,50.8986939,-113.9385444,/ab/calgary/rentals/condo/2-bedrooms/mahogany/non-smoking/132206,Condo Unit,2150,2,900,2,0.0,0.0
2038,512176,Calgary,Mahogany,50.89016,-113.91164,/ab/calgary/rentals/basement/2-bedrooms/mahogany/pet-friendly/512176,Basement,1625,2,700,2,0.0,2.0
2039,564378,Calgary,Mahogany,50.9002511,-113.9166048,/ab/calgary/rentals/house/4-bedrooms/mahogany/non-smoking/564378,House,4000,4+den,,2.5,0.0,0.0
2040,519343,Calgary,Mahogany,50.8933006,-113.9094297,/ab/calgary/rentals/main-floor/3-bedrooms/mahogany/pet-friendly/519343,Main Floor,2650,3,,2.5,2.0,2.0
2041,447622,Calgary,Mahogany,50.897032527275,-113.938246718494,/ab/calgary/rentals/condo/1-bedroom/mahogany/furnished/447622,Condo Unit,1900,1,601,1,0.0,0.0
2042,519342,Calgary,Mahogany,50.89446,-113.91423,/ab/calgary/rentals/basement/1-bedroom/mahogany/furnished/519342,Basement,1550,1,,1,0.0,0.0
2043,391656,Calgary,Mahogany,50.8974608,-113.9365315,/ab/calgary/rentals/condo/2-bedrooms/mahogany/non-smoking/391656,Condo Unit,2850,2,903,2,0.0,0.0
2044,531372,Calgary,Mahogany,50.8941009,-113.9122457,/ab/calgary/rentals/duplex/4-bedrooms/mahogany/pet-friendly/531372,Duplex,3350,4,2000,3.5,2.0,2.0
2045,503331,Calgary,Mahogany,50.89162,-113.91115,/ab/calgary/rentals/basement/2-bedrooms/mahogany/non-smoking/503331,Basement,1550,2,,2,0.0,0.0
2046,563087,Calgary,Mahogany,50.8867662,-113.9090645,/ab/calgary/rentals/basement/1-bedroom/mahogany/non-smoking/563087,Basement,1350,1+den,,1,0.0,0.0
2047,562914,Calgary,Mahogany,50.899119,-113.9239902,/ab/calgary/rentals/basement/2-bedrooms/mahogany/pet-friendly/562914,Basement,1900,2,950,1,2.0,2.0
2048,482948,Calgary,Mahogany,50.92583,-113.90601,/ab/calgary/rentals/acreage/5-bedrooms/mahogany/pet-friendly/482948,Acreage,6000,5,2406,4,2.0,2.0
2049,536633,Calgary,Mahogany,50.903016,-113.9199122,/ab/calgary/rentals/house/3-bedrooms/mahogany/pet-friendly/536633,House,4480,3+den,2800,2.5,2.0,2.0
2050,522343,Calgary,Mahogany,50.8972728,-113.9122471,/ab/calgary/rentals/house/3-bedrooms/mahogany/pet-friendly/522343,House,3800,3+den,"2,365",2.5,0.0,2.0
2051,485271,Calgary,Mahogany,50.8900627,-113.9093105,/ab/calgary/rentals/house/3-bedrooms/mahogany/non-smoking/485271,House,2550,3,1450,2.5,0.0,0.0
2052,492525,Calgary,Mahogany,50.89218,-113.91365,/ab/calgary/rentals/house/4-bedrooms/mahogany/pet-friendly/492525,House,3200,4+den,1755,3.5,2.0,2.0
2053,403140,Calgary,Mahogany,50.899001034715,-113.920188977245,/ab/calgary/rentals/shared/1-bedroom/mahogany/non-smoking/403140,Room For Rent,850,1,,1,0.0,0.0
2054,102019,Calgary,Manchester,51.0033978,-114.0696457,/ab/calgary/rentals/apartment/1-bedroom/manchester/pet-friendly/102019,Apartment,1204,studio,,1,2.0,2.0
2055,353451,Calgary,Manchester,51.0033978,-114.0696457,/ab/calgary/rentals/apartment/3-bedrooms/manchester/pet-friendly/353451,Apartment,2750,3,,2,2.0,2.0
2056,462707,Calgary,Manchester,51.003851858431,-114.068871734393,/ab/calgary/rentals/apartment/1-bedroom/manchester/pet-friendly/462707,Apartment,,1,552,1,2.0,2.0
2057,405788,Calgary,Manchester,51.0038465,-114.0699268,/ab/calgary/rentals/apartment/1-bedroom/manchester/pet-friendly/405788,Apartment,,1,1200,1,2.0,2.0
2058,560206,Calgary,Manchester,51.0038465,-114.0699268,/ab/calgary/rentals/apartment/3-bedrooms/manchester/pet-friendly/560206,Apartment,,3,1185,2,2.0,2.0
2059,562336,Calgary,Maple Ridge,50.9602847,-114.0381579,/ab/calgary/rentals/house/4-bedrooms/maple-ridge/non-smoking/562336,House,3200,4,1200,3.5,0.0,0.0
2060,481053,Calgary,Marlborough,51.058425,-113.9776341,/ab/calgary/rentals/apartment/2-bedrooms/marlborough/pet-friendly/481053,Apartment,1850,2,723,1,2.0,2.0
2061,481051,Calgary,Marlborough,51.059013,-113.9776631,/ab/calgary/rentals/townhouse/2-bedrooms/marlborough/pet-friendly/481051,Townhouse,2425,2,1403,2.5,2.0,2.0
2062,145250,Calgary,Marlborough,51.0617444,-113.97275,/ab/calgary/rentals/main-floor/3-bedrooms/marlborough/pet-friendly/145250,Main Floor,1999,3,975,1,2.0,0.0
2063,299139,Calgary,Marlborough,51.060848909464,-113.96823690155,/ab/calgary/rentals/duplex/1-bedroom/marlborough/pet-friendly/299139,Duplex,1400,1,720,1,2.0,0.0
2064,560793,Calgary,Marlborough,51.0595581,-113.9700427,/ab/calgary/rentals/basement/1-bedroom/marlborough/non-smoking/560793,Basement,1250,1+den,,1,0.0,0.0
2065,510545,Calgary,Marlborough,51.058562,-113.9692941,/ab/calgary/rentals/basement/1-bedroom/marlborough/non-smoking/510545,Basement,1200,1,700,1,0.0,0.0
2066,333740,Calgary,Marlborough,51.058816,-113.964825,/ab/calgary/rentals/basement/1-bedroom/marlborough/non-smoking/333740,Basement,1000,1+den,39.5 m3,1,0.0,0.0
2067,564199,Calgary,Marlborough,51.05778570694,-113.979584954492,/ab/calgary/rentals/townhouse/2-bedrooms/marlborough/non-smoking/564199,Townhouse,1800,2,918,1,0.0,0.0
2068,533953,Calgary,Martindale,51.1186845,-113.9530995,/ab/calgary/rentals/main-floor/3-bedrooms/martindale/non-smoking/533953,Main Floor,2450,3,"1,333.00",2.5,0.0,0.0
2069,435913,Calgary,Martindale,51.1143659,-113.9581439,/ab/calgary/rentals/shared/1-bedroom/martindale/furnished/435913,Room For Rent,850,1,750,1,0.0,0.0
2070,494249,Calgary,Martindale,51.1162864,-113.9482296,/ab/calgary/rentals/main-floor/2-bedrooms/martindale/non-smoking/494249,Main Floor,1900,2,,1,0.0,0.0
2071,562549,Calgary,Martindale,51.1151699,-113.9530119,/ab/calgary/rentals/main-floor/3-bedrooms/martindale/non-smoking/562549,Main Floor,2100,3,1069,1.5,0.0,0.0
2072,562534,Calgary,Martindale,51.1207119,-113.9632194,/ab/calgary/rentals/basement/2-bedrooms/martindale/562534,Basement,1700,2,,1,0.0,0.0
2073,561957,Calgary,Martindale,51.1119308,-113.9703184,/ab/calgary/rentals/house/2-bedrooms/martindale/non-smoking/561957,House,2000,2,,1,0.0,0.0
2074,558922,Calgary,Martindale,51.1119433,-113.9689431,/ab/calgary/rentals/basement/2-bedrooms/martindale/non-smoking/558922,Basement,1500,2,,1,0.0,0.0
2075,543433,Calgary,Martindale,51.1165151,-113.958428,/ab/calgary/rentals/main-floor/3-bedrooms/martindale/non-smoking/543433,Main Floor,1900,3,1500,1.5,0.0,0.0
2076,84240,Calgary,Martindale,51.11869,-113.9598,/ab/calgary/rentals/house/3-bedrooms/martindale/pet-friendly/84240,House,2500,3,1400,2,2.0,2.0
2077,560373,Calgary,Martindale,51.1147845,-113.9474537,/ab/calgary/rentals/main-floor/2-bedrooms/martindale/non-smoking/560373,Main Floor,1800,2,891,1,0.0,0.0
2078,537225,Calgary,Mayfair,50.9961943,-114.0874029,/ab/calgary/rentals/house/4-bedrooms/mayfair/furnished/537225,House,5900,4,2600,4,0.0,0.0
2079,563066,Calgary,Mayland Heights,51.0608562,-114.0058678,/ab/calgary/rentals/main-floor/3-bedrooms/mayland-heights/non-smoking/563066,Main Floor,1800,3,,1,0.0,0.0
2080,564202,Calgary,Mayland Heights,51.0590097,-114.017227,/ab/calgary/rentals/apartment/3-bedrooms/mayland-heights/non-smoking/564202,Apartment,1495,3,1000,1,0.0,0.0
2081,557191,Calgary,Mayland Heights,51.0623177,-114.0207183,/ab/calgary/rentals/main-floor/3-bedrooms/mayland-heights/pet-friendly/557191,Main Floor,2300,3,1000,2,2.0,2.0
2082,562970,Calgary,Mayland Heights,51.0586077,-114.002689,/ab/calgary/rentals/main-floor/3-bedrooms/mayland-heights/562970,Main Floor,1995,3,991,1,0.0,0.0
2083,461883,Calgary,Mayland Heights,51.0567729,-114.0164751,/ab/calgary/rentals/house/3-bedrooms/mayland-heights/non-smoking/461883,House,2800,3,2000,1.5,0.0,0.0
2084,562893,Calgary,Mayland Heights,51.0659587,-114.0056012,/ab/calgary/rentals/condo/1-bedroom/mayland-heights/non-smoking/562893,Condo Unit,1750,1,655,1,0.0,0.0
2085,406894,Calgary,Mayland Heights,51.0574366,-114.0050935,/ab/calgary/rentals/main-floor/3-bedrooms/mayland-heights/furnished/406894,Main Floor,2295,3,,1,0.0,0.0
2086,534772,Calgary,Mayland Heights,51.0613797,-114.0050975,/ab/calgary/rentals/apartment/1-bedroom/mayland-heights/non-smoking/534772,Apartment,1250,1,,1,0.0,0.0
2087,301522,Calgary,Mayland Heights,51.058088,-114.016964,/ab/calgary/rentals/apartment/2-bedrooms/mayland-heights/pet-friendly/301522,Apartment,1700,2,950,1,2.0,2.0
2088,538789,Calgary,Mayland Heights,51.0612021,-114.0214918,/ab/calgary/rentals/main-floor/3-bedrooms/mayland-heights/non-smoking/538789,Main Floor,2100,3,1100,1,0.0,0.0
2089,564051,Calgary,Mayland Heights,51.0655672,-114.0151296,/ab/calgary/rentals/condo/2-bedrooms/mayland-heights/non-smoking/564051,Condo Unit,1980,2,850,2,0.0,0.0
2090,385060,Calgary,Mayland Heights,51.0619733,-114.0070942,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/pet-friendly/385060,Basement,1650,2,1400,1,2.0,2.0
2091,549220,Calgary,Mayland Heights,51.0620868,-114.0051767,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/non-smoking/549220,Basement,1450,2,,1,0.0,0.0
2092,336413,Calgary,Mayland Heights,51.0632669,-114.0050985,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/non-smoking/336413,Basement,1450,2,,1,0.0,0.0
2093,490549,Calgary,Mayland Heights,51.056811,-114.01491,/ab/calgary/rentals/main-floor/3-bedrooms/mayland-heights/pet-friendly/490549,Main Floor,2100,3,1029,1,2.0,2.0
2094,548332,Calgary,Mayland Heights,51.059811,-114.010271,/ab/calgary/rentals/basement/2-bedrooms/mayland-heights/non-smoking/548332,Basement,1800,2,900,1,0.0,0.0
2095,510509,Calgary,Mayland Heights,51.061319,-114.011084,/ab/calgary/rentals/shared/1-bedroom/mayland-heights/furnished/510509,Room For Rent,900,1,,1,0.0,0.0
2096,563585,Calgary,McKenzie Lake,50.930152,-113.98191,/ab/calgary/rentals/townhouse/3-bedrooms/mckenzie-lake/non-smoking/563585,Townhouse,2500,3,,2,0.0,0.0
2097,442791,Calgary,McKenzie Lake,50.9104816,-113.9858139,/ab/calgary/rentals/house/4-bedrooms/mckenzie-lake/non-smoking/442791,House,3000,4,1357+1238,3,0.0,0.0
2098,381396,Calgary,McKenzie Lake,50.9251804,-113.9774376,/ab/calgary/rentals/shared/1-bedroom/mckenzie-lake/furnished/381396,Room For Rent,1100,1,1600,2.5,0.0,0.0
2099,500713,Calgary,McKenzie Lake,50.930552643748,-113.987014926575,/ab/calgary/rentals/townhouse/2-bedrooms/mckenzie-lake/non-smoking/500713,Townhouse,2050,2+den,1204,1.5,0.0,0.0
2100,322602,Calgary,McKenzie Lake,50.930489,-113.981724,/ab/calgary/rentals/townhouse/3-bedrooms/mckenzie-lake/pet-friendly/322602,Townhouse,2295,3,,1.5,2.0,2.0
2101,564159,Calgary,McKenzie Lake,50.9059428,-113.9789186,/ab/calgary/rentals/basement/2-bedrooms/mckenzie-lake/non-smoking/564159,Basement,620,2,,1,0.0,0.0
2102,563285,Calgary,McKenzie Lake,50.8992998,-113.9892184,/ab/calgary/rentals/house/4-bedrooms/mckenzie-lake/pet-friendly/563285,House,3300,4,1979,2.5,2.0,2.0
2103,496753,Calgary,McKenzie Lake,50.9309271,-113.9811459,/ab/calgary/rentals/basement/1-bedroom/mckenzie-lake/pet-friendly/496753,Basement,1497,1,734,1,2.0,0.0
2104,558096,Calgary,Mckenzie Towne,50.9150726,-113.9627883,/ab/calgary/rentals/townhouse/2-bedrooms/mckenzie-towne/non-smoking/558096,Townhouse,2100,2,953,2,0.0,0.0
2105,89275,Calgary,Mckenzie Towne,50.918094,-113.964144,/ab/calgary/rentals/basement/1-bedroom/mckenzie-towne/non-smoking/89275,Basement,1095,1,600,1,0.0,0.0
2106,562393,Calgary,Mckenzie Towne,50.92759,-113.960394,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/pet-friendly/562393,Condo Unit,2000,2,845.83,2,2.0,0.0
2107,563984,Calgary,Mckenzie Towne,50.9074786,-113.9702762,/ab/calgary/rentals/main-floor/3-bedrooms/mckenzie-towne/non-smoking/563984,Main Floor,2600,3,1650,3,0.0,0.0
2108,79644,Calgary,Mckenzie Towne,50.9146338,-113.9597573,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/furnished/79644,Room For Rent,1050,1,Approx 1400,1.5,0.0,0.0
2109,562642,Calgary,Mckenzie Towne,50.9183504,-113.9623779,/ab/calgary/rentals/basement/studio/mckenzie-towne/pet-friendly/562642,Basement,900,studio,,1,0.0,2.0
2110,386718,Calgary,Mckenzie Towne,50.9283525,-113.9742858,/ab/calgary/rentals/shared/4-bedrooms/mckenzie-towne/non-smoking/386718,Room For Rent,1100,4+den,2700,3.5,0.0,0.0
2111,289633,Calgary,Mckenzie Towne,50.927464,-113.9643367,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/pet-friendly/289633,Condo Unit,2300,2,900,2,2.0,2.0
2112,321877,Calgary,Mckenzie Towne,50.912614,-113.969825,/ab/calgary/rentals/apartment/1-bedroom/mckenzie-towne/pet-friendly/321877,Apartment,1580,1,,1,2.0,2.0
2113,296729,Calgary,Mckenzie Towne,50.9220454,-113.9624033,/ab/calgary/rentals/house/3-bedrooms/mckenzie-towne/non-smoking/296729,House,2350,3,,2.5,0.0,0.0
2114,562979,Calgary,Mckenzie Towne,50.9240021,-113.9707529,/ab/calgary/rentals/basement/1-bedroom/mckenzie-towne/non-smoking/562979,Basement,1100,1+den,1100,1.5,0.0,0.0
2115,561539,Calgary,Mckenzie Towne,50.9233888,-113.9636297,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/pet-friendly/561539,Room For Rent,1200,1,175,1.5,0.0,2.0
2116,363813,Calgary,Mckenzie Towne,50.9128468,-113.9702419,/ab/calgary/rentals/house/4-bedrooms/mckenzie-towne/non-smoking/363813,House,2600,4,1700,2.5,0.0,0.0
2117,292451,Calgary,Mckenzie Towne,50.9252627,-113.9679071,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/furnished/292451,Room For Rent,900,1,2200,2.5,0.0,0.0
2118,563869,Calgary,Mckenzie Towne,50.9279953,-113.9640239,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/non-smoking/563869,Condo Unit,1950,2+den,850,2,0.0,0.0
2119,77223,Calgary,McKenzie Towne,50.9289426,-113.9628495,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/non-smoking/77223,Condo Unit,1800,2,940,2,0.0,0.0
2120,443958,Calgary,Mckenzie Towne,50.92759,-113.960394,/ab/calgary/rentals/shared/2-bedrooms/mckenzie-towne/furnished/443958,Room For Rent,1100,2,,2,0.0,0.0
2121,377390,Calgary,Mckenzie Towne,50.9030689,-113.9698176,/ab/calgary/rentals/duplex/3-bedrooms/mckenzie-towne/pet-friendly/377390,Duplex,2500,3,1150,1.5,2.0,2.0
2122,560787,Calgary,Mckenzie Towne,50.9134481,-113.9595016,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/non-smoking/560787,Room For Rent,900,1,1280,1,0.0,0.0
2123,101948,Calgary,McKenzie Towne,50.924087896701,-113.968049592065,/ab/calgary/rentals/apartment/1-bedroom/mckenzie-towne/non-smoking/101948,Apartment,1675,1,630,1,0.0,0.0
2124,412321,Calgary,Mckenzie Towne,50.9102102,-113.9504669,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/furnished/412321,Room For Rent,1000,1,1400,2,0.0,0.0
2125,549183,Calgary,Meadowlark Park,50.9937375,-114.0769891,/ab/calgary/rentals/apartment/1-bedroom/meadowlark-park/pet-friendly/549183,Apartment,1725,1,600,1,2.0,2.0
2126,561364,Calgary,Meadowlark Park,50.9978957,-114.0792241,/ab/calgary/rentals/house/3-bedrooms/meadowlark-park/pet-friendly/561364,House,2600,3,1000,1,0.0,2.0
2127,328916,Calgary,Meadowlark Park,51.0016178,-114.0768808,/ab/calgary/rentals/apartment/1-bedroom/meadowlark-park/pet-friendly/328916,Apartment,1650,1,639,1,2.0,2.0
2128,536709,Calgary,Midnapore,50.9184423,-114.0593062,/ab/calgary/rentals/basement/studio/midnapore/non-smoking/536709,Basement,1200,studio,,1,0.0,0.0
2129,559143,Calgary,Midnapore,50.9119747,-114.0612963,/ab/calgary/rentals/duplex/3-bedrooms/midnapore/pet-friendly/559143,Duplex,2499,3,1450,2.5,2.0,0.0
2130,562476,Calgary,Midnapore,50.9201609,-114.0646967,/ab/calgary/rentals/main-floor/3-bedrooms/midnapore/non-smoking/562476,Main Floor,2100,3,1000,1,0.0,0.0
2131,547582,Calgary,Midnapore,50.9161635,-114.066684,/ab/calgary/rentals/condo/1-bedroom/midnapore/pet-friendly/547582,Condo Unit,1850,1,600,1,2.0,2.0
2132,559187,Calgary,Midnapore,50.908514367968,-114.042843572461,/ab/calgary/rentals/main-floor/3-bedrooms/midnapore/pet-friendly/559187,Main Floor,2400,3,1100,1.5,2.0,2.0
2133,560752,Calgary,Midnapore,50.9105677,-114.0599112,/ab/calgary/rentals/main-floor/2-bedrooms/midnapore/pet-friendly/560752,Main Floor,2100,2,1000,1.5,2.0,2.0
2134,90998,Calgary,Millrise,50.91897,-114.08726,/ab/calgary/rentals/main-floor/3-bedrooms/millrise/pet-friendly/90998,Main Floor,2500,3,1880,2.5,2.0,2.0
2135,101617,Calgary,Millrise,50.9162321,-114.0726418,/ab/calgary/rentals/condo/2-bedrooms/millrise/pet-friendly/101617,Condo Unit,2195,2,,2,2.0,2.0
2136,491097,Calgary,Millrise,50.916330178742,-114.071955154492,/ab/calgary/rentals/condo/2-bedrooms/millrise/non-smoking/491097,Condo Unit,2300,2,870,2,0.0,0.0
2137,549224,Calgary,Millrise,50.9164178,-114.0735465,/ab/calgary/rentals/condo/2-bedrooms/millrise/non-smoking/549224,Condo Unit,2200,2,870,2,0.0,0.0
2138,307797,Calgary,Millrise,50.9162321,-114.0726418,/ab/calgary/rentals/condo/2-bedrooms/millrise/non-smoking/307797,Condo Unit,2100,2,870,2,0.0,0.0
2139,122325,Calgary,Millrise,50.9200798,-114.0901103,/ab/calgary/rentals/house/4-bedrooms/millrise/non-smoking/122325,House,2950,4,1800,4,0.0,0.0
2140,557752,Calgary,Millrise,50.9164096,-114.0735448,/ab/calgary/rentals/apartment/1-bedroom/millrise/short-term/557752,Apartment,2200,1,500,1,0.0,0.0
2141,543280,Calgary,Mission,51.0363931,-114.0697133,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/543280,Apartment,2200,1,671,1,2.0,2.0
2142,468621,Calgary,Mission,51.037113807396,-114.07096975278,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/468621,Apartment,1875,1,630,1,2.0,2.0
2143,343046,Calgary,Mission,51.029764,-114.065254,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/343046,Apartment,2213,1,1024,1,2.0,2.0
2144,510226,Calgary,Mission,51.030971106775,-114.07101125938,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/510226,Apartment,1700,studio,380,1,2.0,2.0
2145,125892,Calgary,Mission,51.029849,-114.069382,/ab/calgary/rentals/apartment/1-bedroom/mission/non-smoking/125892,Apartment,1400,1,500,1,0.0,0.0
2146,453881,Calgary,Mission,51.0292343,-114.0649091,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453881,Apartment,1549,1,535,1,2.0,2.0
2147,322559,Calgary,Mission,51.0334762578,-114.069204139286,/ab/calgary/rentals/apartment/2-bedrooms/mission/non-smoking/322559,Apartment,1900,2,750,1,0.0,0.0
2148,519592,Calgary,Mission,51.04396000926,-114.063707308884,/ab/calgary/rentals/apartment/1-bedroom/mission/furnished/519592,Apartment,1985,1,675,1,0.0,0.0
2149,358676,Calgary,Mission,51.0304801,-114.0645232,/ab/calgary/rentals/condo/2-bedrooms/mission/non-smoking/358676,Condo Unit,3250,2,1200,2,0.0,0.0
2150,417043,Calgary,Mission,51.037263,-114.0647989,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/417043,Condo Unit,2350,1,734,1,2.0,2.0
2151,535779,Calgary,Mission,51.0371998,-114.0641308,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/535779,Condo Unit,2700,1,650,1,2.0,2.0
2152,557730,Calgary,Mission,51.0311422,-114.0656781,/ab/calgary/rentals/condo/1-bedroom/mission/non-smoking/557730,Condo Unit,1800,1,,1,0.0,0.0
2153,559341,Calgary,Mission,51.0358894,-114.0720141,/ab/calgary/rentals/condo/1-bedroom/mission/furnished/559341,Condo Unit,2800,1,,1,0.0,0.0
2154,453880,Calgary,Mission,51.0376633,-114.0631462,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453880,Apartment,1774,1,513,1,2.0,2.0
2155,448388,Calgary,Mission,51.0358255,-114.0719699,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/448388,Condo Unit,1875,1,515,1,2.0,2.0
2156,30384,Calgary,Mission,51.031699,-114.0726521,/ab/calgary/rentals/apartment/1-bedroom/mission/non-smoking/30384,Apartment,1425,1,,1,0.0,0.0
2157,560054,Calgary,Mission,51.036097252578,-114.07107563558,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/560054,Apartment,1713,1,,1,0.0,2.0
2158,537146,Calgary,Mission,51.0306464,-114.0671152,/ab/calgary/rentals/condo/1-bedroom/mission/non-smoking/537146,Condo Unit,1635,1,575,1,0.0,0.0
2159,411093,Calgary,Mission,51.03596,-114.0689658,/ab/calgary/rentals/condo/2-bedrooms/mission/furnished/411093,Condo Unit,2800,2,900,2,0.0,0.0
2160,533357,Calgary,Mission,51.037225,-114.0617904,/ab/calgary/rentals/condo/2-bedrooms/mission/non-smoking/533357,Condo Unit,2500,2,1175,2,0.0,0.0
2161,453889,Calgary,Mission,51.0297566,-114.0660819,/ab/calgary/rentals/apartment/1-bedroom/mission/furnished/453889,Apartment,1585,1,574,1,0.0,0.0
2162,563704,Calgary,Mission,51.035875,-114.0719864,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/563704,Condo Unit,1700,1,515,1,2.0,2.0
2163,475914,Calgary,Mission,51.0372637,-114.0618072,/ab/calgary/rentals/condo/2-bedrooms/mission/non-smoking/475914,Condo Unit,2800,2+den,1000,2,0.0,0.0
2164,481016,Calgary,Mission,51.0305083,-114.0650367,/ab/calgary/rentals/apartment/2-bedrooms/mission/non-smoking/481016,Apartment,1850,2,,1,0.0,0.0
2165,527779,Calgary,Mission,51.0358262,-114.0719736,/ab/calgary/rentals/condo/1-bedroom/mission/furnished/527779,Condo Unit,2295,1,580,1,0.0,0.0
2166,484149,Calgary,Mission,51.031263,-114.06982,/ab/calgary/rentals/condo/2-bedrooms/mission/pet-friendly/484149,Condo Unit,1900,2,710 sf,1,2.0,2.0
2167,413555,Calgary,Mission,51.0306803,-114.0658124,/ab/calgary/rentals/condo/2-bedrooms/mission/non-smoking/413555,Condo Unit,2450,2,1081,2,0.0,0.0
2168,563983,Calgary,Mission,51.0371717,-114.0641567,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/563983,Condo Unit,2400,1+den,750,1,2.0,2.0
2169,481173,Calgary,Mission,51.0303327,-114.0681377,/ab/calgary/rentals/condo/3-bedrooms/mission/furnished/481173,Condo Unit,2700,3,1114,2,0.0,0.0
2170,149030,Calgary,Mission,51.036885,-114.069047,/ab/calgary/rentals/condo/2-bedrooms/mission/pet-friendly/149030,Condo Unit,2525,2,850sqft,2,2.0,2.0
2171,542093,Calgary,Mission,51.0311141,-114.0654671,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/542093,Apartment,1895,1,,1,2.0,2.0
2172,487119,Calgary,Mission,51.0350752,-114.0702449,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/487119,Apartment,2395,1+den,698.24,1.5,0.0,2.0
2173,494624,Calgary,Mission,51.037159287426,-114.068957,/ab/calgary/rentals/condo/2-bedrooms/mission/pet-friendly/494624,Condo Unit,2650,2,771,1,2.0,2.0
2174,304187,Calgary,Mission,51.0331769,-114.0710155,/ab/calgary/rentals/condo/1-bedroom/mission/furnished/304187,Condo Unit,2200,1,760,1,0.0,0.0
2175,397195,Calgary,Mission,51.03596,-114.0689658,/ab/calgary/rentals/condo/2-bedrooms/mission/furnished/397195,Condo Unit,2850,2,1000,2,0.0,0.0
2176,563923,Calgary,Mission,51.0320884,-114.0656032,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/563923,Apartment,,1,500,1,2.0,0.0
2177,91277,Calgary,Mission,51.0367603,-114.0730631,/ab/calgary/rentals/apartment/1-bedroom/mission/non-smoking/91277,Apartment,,1,500,1,0.0,0.0
2178,562445,Calgary,Monterey Park,51.075213,-113.9232704,/ab/calgary/rentals/house/3-bedrooms/monterey-park/pet-friendly/562445,House,3350,3+den,1500,2.5,2.0,2.0
2179,560958,Calgary,Monterey Park,51.0932288,-113.9295475,/ab/calgary/rentals/house/3-bedrooms/monterey-park/pet-friendly/560958,House,2399,3+den,1100,1,2.0,2.0
2180,70060,Calgary,Monterey Park,51.08142,-113.92968,/ab/calgary/rentals/condo/2-bedrooms/monterey-park/pet-friendly/70060,Condo Unit,2200,2,,2,2.0,0.0
2181,358495,Calgary,Monterey Park,51.084404,-113.9269573,/ab/calgary/rentals/house/5-bedrooms/monterey-park/non-smoking/358495,House,4200,5,,2.5,0.0,0.0
